date,risk_index
1970-01-01 00:00:00.020160607,5.631371262818298
1970-01-01 00:00:00.020160608,9.415203235000897
1970-01-01 00:00:00.020160613,21.525337146537332
1970-01-01 00:00:00.020160614,21.497670478449532
1970-01-01 00:00:00.020160615,22.43822644422014
1970-01-01 00:00:00.020160616,26.124591221500626
1970-01-01 00:00:00.020160617,29.616066407750218
1970-01-01 00:00:00.020160620,32.268770842455815
1970-01-01 00:00:00.020160621,34.975797533356626
1970-01-01 00:00:00.020160622,38.43954966185091
1970-01-01 00:00:00.020160623,41.11229648083809
1970-01-01 00:00:00.020160624,42.906678936284656
1970-01-01 00:00:00.020160627,44.92518895227822
1970-01-01 00:00:00.020160628,44.81236788248844
1970-01-01 00:00:00.020160629,44.987109355389876
1970-01-01 00:00:00.020160630,34.77108269559693
1970-01-01 00:00:00.020160701,34.82480712514723
1970-01-01 00:00:00.020160704,37.32101489732236
1970-01-01 00:00:00.020160705,36.901576490593946
1970-01-01 00:00:00.020160706,37.14040866308501
1970-01-01 00:00:00.020160707,37.52748362283782
1970-01-01 00:00:00.020160708,38.44014138144538
1970-01-01 00:00:00.020160711,26.87826343335632
1970-01-01 00:00:00.020160712,32.23500539502246
1970-01-01 00:00:00.020160713,32.038356535403544
1970-01-01 00:00:00.020160714,31.196208486373088
1970-01-01 00:00:00.020160715,31.286170078369036
1970-01-01 00:00:00.020160718,31.881702597555307
1970-01-01 00:00:00.020160719,32.226701568180296
1970-01-01 00:00:00.020160720,32.06794110425055
1970-01-01 00:00:00.020160721,31.6119694254703
1970-01-01 00:00:00.020160722,27.828937127949025
1970-01-01 00:00:00.020160725,25.57645006755511
1970-01-01 00:00:00.020160726,26.01042532802097
1970-01-01 00:00:00.020160727,29.464903750270853
1970-01-01 00:00:00.020160728,29.541864496846248
1970-01-01 00:00:00.020160729,27.568051690102035
1970-01-01 00:00:00.020160801,26.81366338714558
1970-01-01 00:00:00.020160802,27.17990996714085
1970-01-01 00:00:00.020160803,27.217483022116152
1970-01-01 00:00:00.020160804,27.37826333404486
1970-01-01 00:00:00.020160805,27.100958870284835
1970-01-01 00:00:00.020160808,27.911562930673682
1970-01-01 00:00:00.020160809,22.976915770920147
1970-01-01 00:00:00.020160810,23.092144957826775
1970-01-01 00:00:00.020160811,23.216302773959573
1970-01-01 00:00:00.020160812,27.567858149273324
1970-01-01 00:00:00.020160815,36.1386177551193
1970-01-01 00:00:00.020160816,36.21132390740945
1970-01-01 00:00:00.020160817,36.065265515268585
1970-01-01 00:00:00.020160818,36.196791406382
1970-01-01 00:00:00.020160819,35.23020167961449
1970-01-01 00:00:00.020160822,36.361742086845396
1970-01-01 00:00:00.020160823,35.24609718354916
1970-01-01 00:00:00.020160824,32.476443911806676
1970-01-01 00:00:00.020160825,33.12903014840376
1970-01-01 00:00:00.020160826,32.69203704739881
1970-01-01 00:00:00.020160829,31.115567975665932
1970-01-01 00:00:00.020160830,31.142945695140124
1970-01-01 00:00:00.020160831,30.74243684769466
1970-01-01 00:00:00.020160901,31.520599294885187
1970-01-01 00:00:00.020160902,29.74599022061509
1970-01-01 00:00:00.020160905,29.253141908239655
1970-01-01 00:00:00.020160906,29.345178779655257
1970-01-01 00:00:00.020160907,29.168231550889836
1970-01-01 00:00:00.020160908,25.52426789336721
1970-01-01 00:00:00.020160909,22.9170443221698
1970-01-01 00:00:00.020160912,17.376265775866006
1970-01-01 00:00:00.020160913,17.598841594902247
1970-01-01 00:00:00.020160914,19.17454713019658
1970-01-01 00:00:00.020160919,20.48514091605958
1970-01-01 00:00:00.020160920,20.644567617245446
1970-01-01 00:00:00.020160921,20.41547501141642
1970-01-01 00:00:00.020160922,21.641168048976322
1970-01-01 00:00:00.020160923,22.122000144737324
1970-01-01 00:00:00.020160926,26.191499632929492
1970-01-01 00:00:00.020160927,27.018539077736413
1970-01-01 00:00:00.020160928,27.106447510887172
1970-01-01 00:00:00.020160929,27.43557710369443
1970-01-01 00:00:00.020160930,27.21070284730107
1970-01-01 00:00:00.020161010,28.64385173757784
1970-01-01 00:00:00.020161011,28.66031389950884
1970-01-01 00:00:00.020161012,28.668743466100388
1970-01-01 00:00:00.020161013,28.05642646481081
1970-01-01 00:00:00.020161014,28.09726867608725
1970-01-01 00:00:00.020161017,28.82920875900356
1970-01-01 00:00:00.020161018,30.591064918355382
1970-01-01 00:00:00.020161019,27.192279148448463
1970-01-01 00:00:00.020161020,27.216267443027697
1970-01-01 00:00:00.020161021,26.57702357861624
1970-01-01 00:00:00.020161024,27.572896756535588
1970-01-01 00:00:00.020161025,27.67890885339123
1970-01-01 00:00:00.020161026,28.21762020661305
1970-01-01 00:00:00.020161027,28.025172585711495
1970-01-01 00:00:00.020161028,27.847481726362332
1970-01-01 00:00:00.020161031,22.878878949256386
1970-01-01 00:00:00.020161101,22.986095353817177
1970-01-01 00:00:00.020161102,23.164074251155714
1970-01-01 00:00:00.020161103,23.434906450227604
1970-01-01 00:00:00.020161104,22.551900914243777
1970-01-01 00:00:00.020161107,21.160353904251295
1970-01-01 00:00:00.020161108,21.24893659502396
1970-01-01 00:00:00.020161109,21.70093336941995
1970-01-01 00:00:00.020161110,23.104238228545636
1970-01-01 00:00:00.020161111,23.693250313839325
1970-01-01 00:00:00.020161114,20.331608669242858
1970-01-01 00:00:00.020161115,18.86396284771369
1970-01-01 00:00:00.020161116,18.736958351404944
1970-01-01 00:00:00.020161117,18.353602319125955
1970-01-01 00:00:00.020161118,18.800456402187265
1970-01-01 00:00:00.020161121,17.874508141992823
1970-01-01 00:00:00.020161122,18.626302048020367
1970-01-01 00:00:00.020161123,18.4736108750625
1970-01-01 00:00:00.020161124,18.333138085436833
1970-01-01 00:00:00.020161125,18.826146102980086
1970-01-01 00:00:00.020161128,18.673206713388296
1970-01-01 00:00:00.020161129,18.862586565501154
1970-01-01 00:00:00.020161130,17.857941005934304
1970-01-01 00:00:00.020161201,17.646408737041785
1970-01-01 00:00:00.020161202,19.259266824382422
1970-01-01 00:00:00.020161205,23.324589966236847
1970-01-01 00:00:00.020161206,23.47700307134995
1970-01-01 00:00:00.020161207,21.05202174539099
1970-01-01 00:00:00.020161208,18.854502538880652
1970-01-01 00:00:00.020161209,18.741070534461553
1970-01-01 00:00:00.020161212,26.35115786909553
1970-01-01 00:00:00.020161213,26.621904660193636
1970-01-01 00:00:00.020161214,28.891406203883115
1970-01-01 00:00:00.020161215,32.51875255111886
1970-01-01 00:00:00.020161216,33.044311983806494
1970-01-01 00:00:00.020161219,33.8994507955755
1970-01-01 00:00:00.020161220,34.62484507173056
1970-01-01 00:00:00.020161221,36.00595467209854
1970-01-01 00:00:00.020161222,35.743708264363946
1970-01-01 00:00:00.020161223,34.76989593750581
1970-01-01 00:00:00.020161226,34.87313287656478
1970-01-01 00:00:00.020161227,33.4383858770978
1970-01-01 00:00:00.020161228,34.30714184323773
1970-01-01 00:00:00.020161229,33.80282009239831
1970-01-01 00:00:00.020161230,34.12842187901431
1970-01-01 00:00:00.020170103,33.65134589735639
1970-01-01 00:00:00.020170104,34.683000050238746
1970-01-01 00:00:00.020170105,34.22786641631269
1970-01-01 00:00:00.020170106,34.44893818545598
1970-01-01 00:00:00.020170109,34.0863309262536
1970-01-01 00:00:00.020170110,27.126778321189587
1970-01-01 00:00:00.020170111,27.680173619548214
1970-01-01 00:00:00.020170112,27.32036853528421
1970-01-01 00:00:00.020170113,25.52357542905789
1970-01-01 00:00:00.020170116,25.561543440965085
1970-01-01 00:00:00.020170117,25.327445554803298
1970-01-01 00:00:00.020170118,24.864642242370216
1970-01-01 00:00:00.020170119,23.669493576759297
1970-01-01 00:00:00.020170120,24.459825674674924
1970-01-01 00:00:00.020170123,22.965798726227437
1970-01-01 00:00:00.020170124,22.731476079164135
1970-01-01 00:00:00.020170125,22.73962560967068
1970-01-01 00:00:00.020170126,22.096382971097377
1970-01-01 00:00:00.020170203,22.419640425602182
1970-01-01 00:00:00.020170206,21.842937456799078
1970-01-01 00:00:00.020170207,20.69259182369063
1970-01-01 00:00:00.020170208,20.440512335767067
1970-01-01 00:00:00.020170209,20.668625113880303
1970-01-01 00:00:00.020170210,19.934158686040764
1970-01-01 00:00:00.020170213,20.050890098759222
1970-01-01 00:00:00.020170214,19.69186854817218
1970-01-01 00:00:00.020170215,19.14978830395782
1970-01-01 00:00:00.020170216,18.701106866402494
1970-01-01 00:00:00.020170217,19.57862492572732
1970-01-01 00:00:00.020170220,22.05773173880457
1970-01-01 00:00:00.020170221,21.625812931446447
1970-01-01 00:00:00.020170222,21.459763325173082
1970-01-01 00:00:00.020170223,19.978893880446563
1970-01-01 00:00:00.020170224,19.28999097121405
1970-01-01 00:00:00.020170227,21.334030089307486
1970-01-01 00:00:00.020170228,21.300371599937584
1970-01-01 00:00:00.020170301,21.20061165545594
1970-01-01 00:00:00.020170302,22.031436352788567
1970-01-01 00:00:00.020170303,20.795283550878764
1970-01-01 00:00:00.020170306,21.032033774766628
1970-01-01 00:00:00.020170307,19.216594920316577
1970-01-01 00:00:00.020170308,17.690227061771647
1970-01-01 00:00:00.020170309,16.815384679889732
1970-01-01 00:00:00.020170310,15.446190769943996
1970-01-01 00:00:00.020170313,15.76187478038429
1970-01-01 00:00:00.020170314,15.384210062065234
1970-01-01 00:00:00.020170315,14.736177824178414
1970-01-01 00:00:00.020170316,15.220988255426665
1970-01-01 00:00:00.020170317,17.105953477646825
1970-01-01 00:00:00.020170320,13.092495573808883
1970-01-01 00:00:00.020170321,13.54234391845685
1970-01-01 00:00:00.020170322,13.8506365714967
1970-01-01 00:00:00.020170323,13.421776994042316
1970-01-01 00:00:00.020170324,14.29181288679009
1970-01-01 00:00:00.020170327,12.687446112720307
1970-01-01 00:00:00.020170328,12.302605071881679
1970-01-01 00:00:00.020170329,11.798675959158683
1970-01-01 00:00:00.020170330,11.765254659085016
1970-01-01 00:00:00.020170331,11.699251071290472
1970-01-01 00:00:00.020170405,14.241484675455713
1970-01-01 00:00:00.020170406,13.67216494527385
1970-01-01 00:00:00.020170407,13.395496287768072
1970-01-01 00:00:00.020170410,12.375761471673762
1970-01-01 00:00:00.020170411,11.60209089465583
1970-01-01 00:00:00.020170412,10.587549677185915
1970-01-01 00:00:00.020170413,10.535974949638776
1970-01-01 00:00:00.020170414,12.027765012405995
1970-01-01 00:00:00.020170417,11.658804069387513
1970-01-01 00:00:00.020170418,9.93247283455409
1970-01-01 00:00:00.020170419,10.367241532288196
1970-01-01 00:00:00.020170420,10.31035706741763
1970-01-01 00:00:00.020170421,9.863539999391518
1970-01-01 00:00:00.020170424,12.193643977703367
1970-01-01 00:00:00.020170425,10.830475248656125
1970-01-01 00:00:00.020170426,10.711387852438342
1970-01-01 00:00:00.020170427,10.619435167623243
1970-01-01 00:00:00.020170428,10.654710240168374
1970-01-01 00:00:00.020170502,9.971276216483794
1970-01-01 00:00:00.020170503,10.659797995782426
1970-01-01 00:00:00.020170504,6.5972568403607195
1970-01-01 00:00:00.020170505,8.121388108622002
1970-01-01 00:00:00.020170508,10.43570981743987
1970-01-01 00:00:00.020170509,11.048564430252206
1970-01-01 00:00:00.020170510,11.43107597598328
1970-01-01 00:00:00.020170511,13.619902249373345
1970-01-01 00:00:00.020170512,17.118517398500565
1970-01-01 00:00:00.020170515,16.94329336724103
1970-01-01 00:00:00.020170516,20.556616920888775
1970-01-01 00:00:00.020170517,21.781139616818546
1970-01-01 00:00:00.020170518,22.44502231922061
1970-01-01 00:00:00.020170519,24.270305934807894
1970-01-01 00:00:00.020170522,27.15527531898384
1970-01-01 00:00:00.020170523,24.482113654343745
1970-01-01 00:00:00.020170524,24.55940111038768
1970-01-01 00:00:00.020170525,38.24092162576974
1970-01-01 00:00:00.020170526,38.86400744100632
1970-01-01 00:00:00.020170531,39.33322858688371
1970-01-01 00:00:00.020170601,38.540929080268896
1970-01-01 00:00:00.020170602,38.2750704468038
1970-01-01 00:00:00.020170605,39.37185205161242
1970-01-01 00:00:00.020170606,38.40796969393612
1970-01-01 00:00:00.020170607,39.42350601819392
1970-01-01 00:00:00.020170608,40.281930854818036
1970-01-01 00:00:00.020170609,34.750487868956924
1970-01-01 00:00:00.020170612,30.82579221577789
1970-01-01 00:00:00.020170613,28.0920982389687
1970-01-01 00:00:00.020170614,38.287520036532065
1970-01-01 00:00:00.020170615,37.62268267752432
1970-01-01 00:00:00.020170616,36.6369559739049
1970-01-01 00:00:00.020170619,37.15775408422946
1970-01-01 00:00:00.020170620,36.610938932336715
1970-01-01 00:00:00.020170621,38.302793793108734
1970-01-01 00:00:00.020170622,39.1223580043113
1970-01-01 00:00:00.020170623,32.39202452082809
1970-01-01 00:00:00.020170626,27.740925685440875
1970-01-01 00:00:00.020170627,27.592355081991805
1970-01-01 00:00:00.020170628,31.952836907567438
1970-01-01 00:00:00.020170629,32.41819930851895
1970-01-01 00:00:00.020170630,31.410888029366323
1970-01-01 00:00:00.020170703,26.320163127964985
1970-01-01 00:00:00.020170704,27.86203145967705
1970-01-01 00:00:00.020170705,27.341262300408896
1970-01-01 00:00:00.020170706,26.004225429237955
1970-01-01 00:00:00.020170707,25.620497608911467
1970-01-01 00:00:00.020170710,25.42535295922839
1970-01-01 00:00:00.020170711,25.67684742077677
1970-01-01 00:00:00.020170712,18.206464879807648
1970-01-01 00:00:00.020170713,18.79144453970382
1970-01-01 00:00:00.020170714,16.641662537894558
1970-01-01 00:00:00.020170717,20.611610542827023
1970-01-01 00:00:00.020170718,20.508424865322834
1970-01-01 00:00:00.020170719,26.968625246611587
1970-01-01 00:00:00.020170720,28.13527729737601
1970-01-01 00:00:00.020170721,28.44830106787466
1970-01-01 00:00:00.020170724,23.692863300576324
1970-01-01 00:00:00.020170725,25.900622845156946
1970-01-01 00:00:00.020170726,23.646620593794104
1970-01-01 00:00:00.020170727,22.471133101179102
1970-01-01 00:00:00.020170728,22.59287528449594
1970-01-01 00:00:00.020170731,21.8311140255926
1970-01-01 00:00:00.020170801,17.21150941145339
1970-01-01 00:00:00.020170802,14.486361945143111
1970-01-01 00:00:00.020170803,18.221491557825754
1970-01-01 00:00:00.020170804,23.695741139388975
1970-01-01 00:00:00.020170807,24.487348681598192
1970-01-01 00:00:00.020170808,24.005751383452363
1970-01-01 00:00:00.020170809,23.363901934566535
1970-01-01 00:00:00.020170810,22.418163508506545
1970-01-01 00:00:00.020170811,54.33512746035751
1970-01-01 00:00:00.020170814,57.56359836126863
1970-01-01 00:00:00.020170815,57.93659413596659
1970-01-01 00:00:00.020170816,42.544490687283044
1970-01-01 00:00:00.020170817,43.131880503726386
1970-01-01 00:00:00.020170818,41.91446774532062
1970-01-01 00:00:00.020170821,42.24881401783572
1970-01-01 00:00:00.020170822,40.170167116210436
1970-01-01 00:00:00.020170823,38.99696051008649
1970-01-01 00:00:00.020170824,41.50923727400521
1970-01-01 00:00:00.020170825,55.8740268038292
1970-01-01 00:00:00.020170828,62.21054509921068
1970-01-01 00:00:00.020170829,59.91583919803145
1970-01-01 00:00:00.020170830,59.46621161137856
1970-01-01 00:00:00.020170831,54.95306164775565
1970-01-01 00:00:00.020170901,52.10819508925443
1970-01-01 00:00:00.020170904,51.67770967747363
1970-01-01 00:00:00.020170905,51.82451137941737
1970-01-01 00:00:00.020170906,52.463851861514755
1970-01-01 00:00:00.020170907,53.3577130642815
1970-01-01 00:00:00.020170908,13.783522184824577
1970-01-01 00:00:00.020170911,7.820494880605959
1970-01-01 00:00:00.020170912,7.7225732673802945
1970-01-01 00:00:00.020170913,5.2457284598015725
1970-01-01 00:00:00.020170914,5.145411436835688
1970-01-01 00:00:00.020170915,4.278878347104896
1970-01-01 00:00:00.020170918,4.144709779905735
1970-01-01 00:00:00.020170919,4.422595894992801
1970-01-01 00:00:00.020170920,4.544773552187597
1970-01-01 00:00:00.020170921,3.370152898265608
1970-01-01 00:00:00.020170922,0.5947150714083166
1970-01-01 00:00:00.020170925,0.19753573174110614
1970-01-01 00:00:00.020170926,0.23482823636155037
1970-01-01 00:00:00.020170927,0.279010385395537
1970-01-01 00:00:00.020170928,0.28135446125375446
1970-01-01 00:00:00.020170929,0.360601699756903
1970-01-01 00:00:00.020171009,1.3914255125113852
1970-01-01 00:00:00.020171010,1.431539811585803
1970-01-01 00:00:00.020171011,1.5345793107273473
1970-01-01 00:00:00.020171012,1.2304675094734236
1970-01-01 00:00:00.020171013,1.2697297026213508
1970-01-01 00:00:00.020171016,1.444058444573487
1970-01-01 00:00:00.020171017,1.4525851660228621
1970-01-01 00:00:00.020171018,2.1341727822482808
1970-01-01 00:00:00.020171019,2.1444832158393474
1970-01-01 00:00:00.020171020,2.2804191520832764
1970-01-01 00:00:00.020171023,2.2914732139932306
1970-01-01 00:00:00.020171024,2.598418218691067
1970-01-01 00:00:00.020171025,2.737357903838134
1970-01-01 00:00:00.020171026,2.707567742238563
1970-01-01 00:00:00.020171027,3.1168376800489823
1970-01-01 00:00:00.020171030,2.494916302932844
1970-01-01 00:00:00.020171031,2.623059996317432
1970-01-01 00:00:00.020171101,2.9376709903015743
1970-01-01 00:00:00.020171102,2.5015152249533896
1970-01-01 00:00:00.020171103,2.8544169247105633
1970-01-01 00:00:00.020171106,1.7142834803431661
1970-01-01 00:00:00.020171107,2.3519671531675135
1970-01-01 00:00:00.020171108,2.5371479763021516
1970-01-01 00:00:00.020171109,3.0410141356844753
1970-01-01 00:00:00.020171110,4.061250233323997
1970-01-01 00:00:00.020171113,3.7335663409128985
1970-01-01 00:00:00.020171114,5.856173857737775
1970-01-01 00:00:00.020171115,9.54646241609512
1970-01-01 00:00:00.020171116,9.96297736344436
1970-01-01 00:00:00.020171117,9.642823656563355
1970-01-01 00:00:00.020171120,10.134687119714341
1970-01-01 00:00:00.020171121,20.276932994214004
1970-01-01 00:00:00.020171122,21.075116697205964
1970-01-01 00:00:00.020171123,88.61053825040932
1970-01-01 00:00:00.020171124,87.71693045636893
1970-01-01 00:00:00.020171127,95.84644151519005
1970-01-01 00:00:00.020171128,95.74096623915052
1970-01-01 00:00:00.020171129,95.55365240683062
1970-01-01 00:00:00.020171130,98.41419255739
1970-01-01 00:00:00.020171201,98.54970141918791
1970-01-01 00:00:00.020171204,98.37539265014664
1970-01-01 00:00:00.020171205,98.10047801069047
1970-01-01 00:00:00.020171206,98.17409200292741
1970-01-01 00:00:00.020171207,98.90855632043287
1970-01-01 00:00:00.020171208,98.79642455634753
1970-01-01 00:00:00.020171211,99.39359625195753
1970-01-01 00:00:00.020171212,99.50955092401466
1970-01-01 00:00:00.020171213,99.5263098598934
1970-01-01 00:00:00.020171214,99.42904588118472
1970-01-01 00:00:00.020171215,99.48419867849066
1970-01-01 00:00:00.020171218,99.37076764510687
1970-01-01 00:00:00.020171219,98.95314761230442
1970-01-01 00:00:00.020171220,98.83570878819819
1970-01-01 00:00:00.020171221,94.4296226136396
1970-01-01 00:00:00.020171222,94.47321445376711
1970-01-01 00:00:00.020171225,92.2370242433067
1970-01-01 00:00:00.020171226,92.39431718228008
1970-01-01 00:00:00.020171227,95.3504330869958
1970-01-01 00:00:00.020171228,94.48236420825135
1970-01-01 00:00:00.020171229,94.53166068397265
1970-01-01 00:00:00.020180102,96.16732761984889
1970-01-01 00:00:00.020180103,96.22810893713151
1970-01-01 00:00:00.020180104,95.86044633288438
1970-01-01 00:00:00.020180105,93.3513000405925
1970-01-01 00:00:00.020180108,92.97485367559152
1970-01-01 00:00:00.020180109,89.5528117664216
1970-01-01 00:00:00.020180110,83.68765453637708
1970-01-01 00:00:00.020180111,82.64970920625841
1970-01-01 00:00:00.020180112,80.55474530082172
1970-01-01 00:00:00.020180115,71.2487649391572
1970-01-01 00:00:00.020180116,71.08518175768452
1970-01-01 00:00:00.020180117,67.65862190304188
1970-01-01 00:00:00.020180118,67.24965093161244
1970-01-01 00:00:00.020180119,64.6933983835951
1970-01-01 00:00:00.020180122,67.21939402303397
1970-01-01 00:00:00.020180123,67.17810964259014
1970-01-01 00:00:00.020180124,67.45932402972346
1970-01-01 00:00:00.020180125,41.24425184928427
1970-01-01 00:00:00.020180126,38.273422928902576
1970-01-01 00:00:00.020180129,57.93854883953512
1970-01-01 00:00:00.020180130,58.043599049806936
1970-01-01 00:00:00.020180131,57.60289006507382
1970-01-01 00:00:00.020180201,63.68333365246599
1970-01-01 00:00:00.020180202,64.67030260801842
1970-01-01 00:00:00.020180205,64.0050375580537
1970-01-01 00:00:00.020180206,97.1744583510665
1970-01-01 00:00:00.020180207,99.80718787856758
1970-01-01 00:00:00.020180208,99.90249918492133
1970-01-01 00:00:00.020180209,99.999959667664
1970-01-01 00:00:00.020180212,99.99994493461826
1970-01-01 00:00:00.020180213,99.99988282702117
1970-01-01 00:00:00.020180214,99.99978832550202
1970-01-01 00:00:00.020180222,99.99985011201015
1970-01-01 00:00:00.020180223,99.99965813291591
1970-01-01 00:00:00.020180226,99.99927303045817
1970-01-01 00:00:00.020180227,99.99831776915227
1970-01-01 00:00:00.020180228,99.99704965847572
1970-01-01 00:00:00.020180301,99.99597268909922
1970-01-01 00:00:00.020180302,99.99334722489131
1970-01-01 00:00:00.020180305,99.98710263259323
1970-01-01 00:00:00.020180306,99.98566803449054
1970-01-01 00:00:00.020180307,99.97926527720537
1970-01-01 00:00:00.020180308,99.97689425274262
1970-01-01 00:00:00.020180309,99.97081722441823
1970-01-01 00:00:00.020180312,99.96400727107003
1970-01-01 00:00:00.020180313,99.89272600233832
1970-01-01 00:00:00.020180314,99.76555924685867
1970-01-01 00:00:00.020180315,99.71178542704047
1970-01-01 00:00:00.020180316,96.09501313090118
1970-01-01 00:00:00.020180319,93.79240893802393
1970-01-01 00:00:00.020180320,91.68161691389997
1970-01-01 00:00:00.020180321,88.83600097224372
1970-01-01 00:00:00.020180322,84.25900605937208
1970-01-01 00:00:00.020180323,95.96021668752348
1970-01-01 00:00:00.020180326,95.67741541312702
1970-01-01 00:00:00.020180327,95.45964903853958
1970-01-01 00:00:00.020180328,97.1171765891149
1970-01-01 00:00:00.020180329,97.53077168153126
1970-01-01 00:00:00.020180330,97.35414666399814
1970-01-01 00:00:00.020180402,97.2814418194355
1970-01-01 00:00:00.020180403,96.60205667598854
1970-01-01 00:00:00.020180404,96.41342488667044
1970-01-01 00:00:00.020180409,95.64061865990158
1970-01-01 00:00:00.020180410,97.0251896515034
1970-01-01 00:00:00.020180411,96.8919278513049
1970-01-01 00:00:00.020180412,96.88621142003284
1970-01-01 00:00:00.020180413,96.88231711955297
1970-01-01 00:00:00.020180416,97.58796541638033
1970-01-01 00:00:00.020180417,98.4387707960515
1970-01-01 00:00:00.020180418,98.35185516525473
1970-01-01 00:00:00.020180419,98.62326772841703
1970-01-01 00:00:00.020180420,98.67435475070299
1970-01-01 00:00:00.020180423,98.58801424225501
1970-01-01 00:00:00.020180424,98.17895589458361
1970-01-01 00:00:00.020180425,98.0618732622561
1970-01-01 00:00:00.020180426,98.3808524679763
1970-01-01 00:00:00.020180427,97.81678205588447
1970-01-01 00:00:00.020180502,97.24603503097354
1970-01-01 00:00:00.020180503,97.38485194323857
1970-01-01 00:00:00.020180504,97.33744449760981
1970-01-01 00:00:00.020180507,97.83413594556562
1970-01-01 00:00:00.020180508,98.0121208338824
1970-01-01 00:00:00.020180509,97.95280470053554
1970-01-01 00:00:00.020180510,97.12936767359217
1970-01-01 00:00:00.020180511,97.08101287236792
1970-01-01 00:00:00.020180514,96.9929178455872
1970-01-01 00:00:00.020180515,96.79539020473351
1970-01-01 00:00:00.020180516,96.04212968658604
1970-01-01 00:00:00.020180517,94.89262661886816
1970-01-01 00:00:00.020180518,95.10572049873744
1970-01-01 00:00:00.020180521,94.54930533497945
1970-01-01 00:00:00.020180522,93.38239423298242
1970-01-01 00:00:00.020180523,94.53385563823798
1970-01-01 00:00:00.020180524,92.48302564084545
1970-01-01 00:00:00.020180525,92.38444281145662
1970-01-01 00:00:00.020180528,89.06092950110869
1970-01-01 00:00:00.020180529,89.42362100351448
1970-01-01 00:00:00.020180530,94.17358462870325
1970-01-01 00:00:00.020180531,95.77358259324026
1970-01-01 00:00:00.020180601,95.78613523082254
1970-01-01 00:00:00.020180604,95.08791639317535
1970-01-01 00:00:00.020180605,94.8559814431556
1970-01-01 00:00:00.020180606,94.80829506027311
1970-01-01 00:00:00.020180607,94.59006666420538
1970-01-01 00:00:00.020180608,95.14888246203175
1970-01-01 00:00:00.020180611,94.59323652177696
1970-01-01 00:00:00.020180612,95.22885609175728
1970-01-01 00:00:00.020180613,95.2931950424657
1970-01-01 00:00:00.020180614,95.1209412729487
1970-01-01 00:00:00.020180615,94.54899273257067
1970-01-01 00:00:00.020180619,98.63171087996518
1970-01-01 00:00:00.020180620,98.63568250313762
1970-01-01 00:00:00.020180621,98.76612436574558
1970-01-01 00:00:00.020180622,98.74636616562114
1970-01-01 00:00:00.020180625,98.84676415154472
1970-01-01 00:00:00.020180626,98.73348198674044
1970-01-01 00:00:00.020180627,99.25012327563394
1970-01-01 00:00:00.020180628,99.19677681065941
1970-01-01 00:00:00.020180629,99.28734076625544
1970-01-01 00:00:00.020180702,99.5016696639212
1970-01-01 00:00:00.020180703,99.21359757052623
1970-01-01 00:00:00.020180704,99.17122400269294
1970-01-01 00:00:00.020180705,99.20208003971665
1970-01-01 00:00:00.020180706,99.23543427003517
1970-01-01 00:00:00.020180709,99.60606217958046
1970-01-01 00:00:00.020180710,99.57528575743115
1970-01-01 00:00:00.020180711,99.48403528981913
1970-01-01 00:00:00.020180712,99.61131212430281
