indicator_code,indicator_name,date,value,frequency
GDP,国内生产总值,2008-03-01,66283.8,q
GDP,国内生产总值,2007-12-01,265810.3,q
GDP,国内生产总值,2007-09-01,180101.1,q
GDP,国内生产总值,2007-06-01,115998.9,q
GDP,国内生产总值,2007-03-01,54755.9,q
GDP,国内生产总值,2006-12-01,216314.4,q
GDP,国内生产总值,2006-09-01,147341.3,q
GDP,国内生产总值,2006-06-01,95428.5,q
GDP,国内生产总值,2006-03-01,45315.8,q
GDP,国内生产总值,2005-12-01,184937.4,q
GDP,国内生产总值,2005-09-01,126657.0,q
GDP,国内生产总值,2005-06-01,81912.6,q
GDP,国内生产总值,2005-03-01,39117.4,q
GDP,国内生产总值,2004-12-01,159878.3,q
GDP,国内生产总值,2004-09-01,109967.6,q
GDP,国内生产总值,2004-06-01,70405.9,q
GDP,国内生产总值,2004-03-01,33420.6,q
GDP,国内生产总值,2003-12-01,135822.8,q
GDP,国内生产总值,2003-09-01,93329.3,q
GDP,国内生产总值,2003-06-01,59868.9,q
GDP,国内生产总值,2003-03-01,28861.8,q
GDP,国内生产总值,2002-12-01,120332.7,q
GDP,国内生产总值,2002-09-01,83056.7,q
GDP,国内生产总值,2002-06-01,53341.0,q
GDP,国内生产总值,2002-03-01,25375.7,q
GDP,国内生产总值,2001-12-01,109655.2,q
GDP,国内生产总值,2001-09-01,75818.2,q
GDP,国内生产总值,2001-06-01,48950.9,q
GDP,国内生产总值,2001-03-01,23299.5,q
GDP,国内生产总值,2000-12-01,99214.6,q
GDP,国内生产总值,2000-09-01,68087.5,q
GDP,国内生产总值,2000-06-01,43748.2,q
GDP,国内生产总值,2000-03-01,20647.0,q
GDP,国内生产总值,1999-12-01,89677.1,q
GDP,国内生产总值,1999-09-01,61414.2,q
GDP,国内生产总值,1999-06-01,39554.9,q
GDP,国内生产总值,1999-03-01,18789.7,q
GDP,国内生产总值,1998-12-01,84402.3,q
GDP,国内生产总值,1998-09-01,57595.2,q
GDP,国内生产总值,1998-06-01,37222.7,q
GDP,国内生产总值,1998-03-01,17501.3,q
GDP,国内生产总值,1997-12-01,78973.0,q
GDP,国内生产总值,1997-09-01,54102.4,q
GDP,国内生产总值,1997-06-01,34954.3,q
GDP,国内生产总值,1997-03-01,16256.7,q
GDP,国内生产总值,1996-12-01,71176.6,q
GDP,国内生产总值,1996-09-01,48533.1,q
GDP,国内生产总值,1996-06-01,30861.8,q
GDP,国内生产总值,1996-03-01,14261.2,q
GDP,国内生产总值,1995-12-01,60793.7,q
GDP,国内生产总值,1995-09-01,41502.6,q
GDP,国内生产总值,1995-06-01,25967.6,q
GDP,国内生产总值,1995-03-01,11858.5,q
GDP,国内生产总值,1994-12-01,48197.9,q
GDP,国内生产总值,1994-09-01,32596.6,q
GDP,国内生产总值,1994-06-01,20149.7,q
GDP,国内生产总值,1994-03-01,9064.7,q
GDP,国内生产总值,1993-12-01,35333.9,q
GDP,国内生产总值,1993-09-01,23591.5,q
GDP,国内生产总值,1993-06-01,14543.5,q
GDP,国内生产总值,1993-03-01,6500.5,q
GDP,国内生产总值,1992-12-01,26923.5,q
GDP,国内生产总值,1992-09-01,18451.5,q
GDP,国内生产总值,1992-06-01,11332.1,q
GDP,国内生产总值,1992-03-01,4974.3,q
GDP,国内生产总值,1991-12-01,21781.5,q
GDP,国内生产总值,1990-12-01,18667.8,q
GDP,国内生产总值,1989-12-01,16992.3,q
GDP,国内生产总值,1988-12-01,15042.8,q
GDP,国内生产总值,1987-12-01,12058.6,q
GDP,国内生产总值,1986-12-01,10275.2,q
GDP,国内生产总值,1985-12-01,9016.0,q
GDP,国内生产总值,1984-12-01,7208.1,q
GDP,国内生产总值,1983-12-01,5962.7,q
GDP,国内生产总值,1982-12-01,5323.4,q
GDP,国内生产总值,1981-12-01,4891.6,q
GDP,国内生产总值,1980-12-01,4545.6,q
GDP,国内生产总值,1979-12-01,4062.6,q
GDP,国内生产总值,1978-12-01,3645.2,q
GDP,国内生产总值,1977-12-01,3201.9,q
GDP,国内生产总值,1976-12-01,2943.7,q
GDP,国内生产总值,1975-12-01,2997.3,q
GDP,国内生产总值,1974-12-01,2789.9,q
GDP,国内生产总值,1973-12-01,2720.9,q
GDP,国内生产总值,1972-12-01,2518.1,q
GDP,国内生产总值,1971-12-01,2426.4,q
GDP,国内生产总值,1970-12-01,2252.7,q
GDP,国内生产总值,1969-12-01,1937.9,q
GDP,国内生产总值,1968-12-01,1723.1,q
GDP,国内生产总值,1967-12-01,1773.9,q
GDP,国内生产总值,1966-12-01,1868.0,q
GDP,国内生产总值,1965-12-01,1716.1,q
GDP,国内生产总值,1964-12-01,1454.0,q
GDP,国内生产总值,1963-12-01,1233.3,q
GDP,国内生产总值,1962-12-01,1149.3,q
GDP,国内生产总值,1961-12-01,1220.0,q
GDP,国内生产总值,1960-12-01,1457.0,q
GDP,国内生产总值,1959-12-01,1439.0,q
GDP,国内生产总值,1958-12-01,1307.0,q
GDP,国内生产总值,1957-12-01,1068.0,q
GDP,国内生产总值,1956-12-01,1028.0,q
GDP,国内生产总值,1955-12-01,910.0,q
GDP,国内生产总值,1954-12-01,859.0,q
GDP,国内生产总值,1953-12-01,824.0,q
GDP,国内生产总值,1952-12-01,679.0,q
