date,close
20161026,2708.9774
20161027,2703.1072
20161028,2711.8411
20161031,2704.5304
20161101,2720.4629
20161102,2701.5959
20161103,2720.8699
20161104,2717.4973
20161107,2720.8051
20161108,2735.4005
20161109,2710.3096
20161110,2741.4496
20161111,2759.2836
20161114,2767.9047
20161115,2765.9473
20161116,2766.4996
20161117,2765.8249
20161118,2755.5737
20161121,2785.6508
20161122,2813.0685
20161123,2821.4233
20161124,2824.5101
20161125,2849.49
20161128,2853.2996
20161129,2857.2808
20161130,2829.0608
20161201,2838.8183
20161202,2815.7378
20161205,2802.3686
20161206,2792.9243
20161207,2803.7261
20161208,2804.3287
20161209,2836.8818
20161212,2806.5097
20161213,2784.1867
20161214,2781.478
20161215,2728.7532
20161216,2722.5028
20161219,2712.7597
20161220,2694.3505
20161221,2712.0208
20161222,2703.2224
20161223,2684.1325
20161226,2699.2976
20161227,2689.043
20161228,2681.026
20161229,2675.9501
20161230,2690.5522
20170103,2724.6111
20170104,2732.3351
20170105,2732.0043
20170106,2716.5141
20170109,2728.8008
20170110,2719.3392
20170111,2711.6409
20170112,2702.7628
20170113,2713.5961
20170116,2735.3888
20170117,2729.4277
20170118,2734.6806
20170119,2729.2605
20170120,2741.9408
20170123,2746.6676
20170124,2754.2056
20170125,2758.1734
20170126,2771.2606
20170203,2744.5681
20170206,2755.5729
20170207,2751.9276
20170208,2762.9011
20170209,2771.7051
20170210,2781.5014
20170213,2800.9684
20170214,2794.6454
20170215,2808.5581
20170216,2815.4124
20170217,2793.0481
20170220,2823.9343
20170221,2836.5349
20170222,2836.2572
20170223,2827.5699
20170224,2824.6852
20170227,2806.9546
20170228,2810.2174
20170301,2810.001
20170302,2793.8136
20170303,2785.2678
20170306,2789.5807
20170307,2801.995
20170308,2799.2755
20170309,2784.7473
20170310,2781.4748
20170313,2800.7772
20170314,2801.6318
20170315,2796.0783
20170316,2811.7415
20170317,2787.3802
20170320,2785.1325
20170321,2781.74
20170322,2754.3559
20170323,2764.3108
20170324,2780.6849
20170327,2792.8339
20170328,2784.5248
20170329,2776.7234
20170330,2766.6751
20170331,2785.2463
20170405,2807.5967
20170406,2802.6635
20170407,2806.0735
20170410,2791.6284
20170411,2794.6167
20170412,2790.5662
20170413,2785.704
20170414,2767.7586
20170417,2759.8289
20170418,2729.6352
20170419,2707.7534
20170420,2704.9119
20170421,2724.0668
20170424,2716.5701
20170425,2718.292
20170426,2729.6536
20170427,2742.2181
20170428,2743.7468
20170502,2723.9815
20170503,2714.8619
20170504,2709.8145
20170505,2700.9858
20170508,2705.5505
20170509,2700.8155
20170510,2702.9509
20170511,2713.8891
20170512,2762.1494
20170515,2762.4843
20170516,2758.7742
20170517,2744.3724
20170518,2738.118
20170519,2739.6751
20170522,2747.4658
20170523,2769.554
20170524,2768.427
20170525,2828.8788
20170526,2832.3467
20170531,2838.2437
20170601,2845.8924
20170602,2831.0902
20170605,2795.2151
20170606,2805.2274
20170607,2831.8581
20170608,2846.1277
20170609,2852.1643
20170612,2843.7994
20170613,2841.8134
20170614,2813.8792
20170615,2798.1873
20170616,2795.6615
20170619,2814.262
20170620,2812.1961
20170621,2823.4788
20170622,2842.1916
20170623,2854.3802
20170626,2863.6826
20170627,2871.4244
20170628,2858.8436
20170629,2879.4991
20170630,2884.5824
20170703,2875.64
20170704,2862.093
20170705,2888.8473
20170706,2894.3266
20170707,2886.0108
20170710,2884.4593
20170711,2897.7012
20170712,2898.0571
20170713,2930.7436
20170714,2940.9171
20170717,2957.0365
20170718,2942.0996
20170719,2976.6424
20170720,2981.8392
20170721,2963.6076
20170724,2981.4219
20170725,2985.8482
20170726,2999.049
20170727,2995.8597
20170728,2992.7975
20170731,2994.1704
20170801,3033.9385
20170802,3049.8203
20170803,3020.6263
20170804,3003.5961
20170807,3003.9664
20170808,3009.6767
20170809,2971.0528
20170810,2959.0618
20170811,2927.974
20170814,2935.1227
20170815,2965.4181
20170816,2957.8149
20170817,2971.1926
20170818,2978.4278
20170821,2980.6747
20170822,2998.2684
20170823,3027.1068
20170824,3020.1728
20170825,3108.5176
20170828,3129.799
20170829,3143.883
20170830,3119.7954
20170831,3102.1443
20170901,3085.8973
20170904,3102.4791
20170905,3132.4745
20170906,3116.428
20170907,3095.7496
20170908,3091.235
20170911,3085.8444
20170912,3097.8066
20170913,3089.4946
20170914,3072.4773
20170915,3057.9471
20170918,3054.0562
20170919,3055.8694
20170920,3056.7818
20170921,3073.9535
20170922,3079.0361
20170925,3091.7843
20170926,3084.7726
20170927,3064.7502
20170928,3063.7403
20170929,3067.7796
20171009,3088.9597
20171010,3099.7323
20171011,3112.7433
20171012,3119.2167
20171013,3109.423
20171016,3122.2142
20171017,3112.1606
20171018,3136.0209
20171019,3137.1529
20171020,3123.9435
20171023,3113.4328
20171024,3126.6982
20171025,3121.7286
20171026,3108.6474
20171027,3138.8154
20171030,3132.5026
20171031,3113.6903
20171101,3109.4224
20171102,3106.0619
20171103,3105.8271
20171106,3090.2055
20171107,3119.0424
20171108,3122.5553
20171109,3119.5872
20171110,3124.3987
20171113,3142.0429
20171114,3126.6991
20171115,3103.8784
20171116,3105.2489
20171117,3153.5947
20171120,3163.2304
20171121,3192.444
20171122,3220.8899
20171123,3157.3624
20171124,3154.9031
20171127,3130.8177
20171128,3109.7909
20171129,3103.3974
20171130,3083.6548
20171201,3074.2031
20171204,3079.843
20171205,3114.579
20171206,3094.8553
20171207,3071.7579
20171208,3084.688
20171211,3103.9771
20171212,3056.9499
20171213,3072.1007
20171214,3051.3788
20171215,3028.0262
20171218,3035.6123
20171219,3079.2267
20171220,3074.3141
20171221,3081.9764
20171222,3064.2304
20171225,3056.3618
20171226,3085.9377
20171227,3045.1973
20171228,3055.3761
20171229,3070.0258
20180102,3098.8262
20180103,3107.4137
20180104,3096.0948
20180105,3097.954
20180108,3100.5686
20180109,3104.0215
20180110,3128.6475
20180111,3150.0724
20180112,3165.0652
20180115,3200.8667
20180116,3232.2081
20180117,3265.0789
20180118,3323.7413
20180119,3340.94
20180122,3335.2269
20180123,3411.4669
20180124,3424.4853
20180125,3397.0438
20180126,3408.0895
20180129,3376.3502
20180130,3327.8936
20180131,3357.7907
20180201,3370.9195
20180202,3366.0737
20180205,3440.8888
20180206,3357.0094
20180207,3257.5955
20180208,3167.2338
20180209,3041.272
20180212,3024.1152
20180213,3070.8718
20180214,3084.8648
20180222,3148.6658
20180223,3169.5322
20180226,3191.588
20180227,3138.7434
20180228,3082.3949
20180301,3089.5955
20180302,3067.058
20180305,3061.5145
20180306,3081.0996
20180307,3078.1341
20180308,3085.4608
20180309,3098.5331
20180312,3102.2132
20180313,3099.5128
20180314,3067.2985
20180315,3075.4032
20180316,3050.6412
20180319,3069.7896
20180320,3083.2121
20180321,3077.4391
20180322,3061.3633
20180323,2966.6585
20180326,2906.3298
20180327,2919.0878
20180328,2891.1565
20180329,2931.4894
20180330,2922.6772
20180402,2904.2696
20180403,2881.9824
20180404,2874.5377
20180409,2882.0079
20180410,2950.913
20180411,2968.7637
20180412,2926.5583
20180413,2903.6599
20180416,2834.8774
20180417,2809.1272
20180418,2835.0017
20180419,2854.0888
20180420,2820.5344
20180423,2829.0533
20180424,2882.1444
20180425,2859.5572
20180426,2822.9259
20180427,2832.0964
20180502,2830.3708
20180503,2840.0856
20180504,2823.2464
20180507,2849.272
20180508,2883.6181
20180509,2881.4913
20180510,2888.4168
20180511,2887.8184
20180514,2902.6676
20180515,2903.7367
20180516,2869.5882
20180517,2854.9749
20180518,2885.032
20180521,2899.0261
20180522,2887.8301
20180523,2847.9557
20180524,2834.485
20180525,2819.397
20180528,2816.7844
20180529,2814.9978
20180530,2743.5828
20180531,2781.3568
20180601,2772.0808
20180604,2794.6039
20180605,2806.9999
20180606,2791.8774
20180607,2797.326
20180608,2748.1797
20180611,2743.0425
20180612,2754.202
20180613,2732.813
20180614,2737.274
20180615,2735.5977
20180619,2676.4755
20180620,2658.7502
20180621,2626.7417
20180622,2631.7295
20180625,2590.4509
20180626,2564.7379
20180627,2527.5409
20180628,2501.9604
20180629,2552.769
20180702,2466.6468
20180703,2486.1313
20180704,2471.1712
20180705,2472.7857
20180706,2495.3766
20180709,2572.206
20180710,2567.5654
20180711,2527.4431
20180712,2583.2034
20180713,2549.6076
20180716,2515.8037
20180717,2507.1989
20180718,2501.1056
20180719,2492.3286
20180720,2583.9732
20180723,2617.0782
20180724,2639.3408
20180725,2642.6162
20180726,2618.7486
20180727,2612.6068
20180730,2621.6144
20180731,2629.3143
20180801,2577.4711
20180802,2516.4996
20180803,2508.0956
20180806,2501.7928
20180807,2558.8423
20180808,2523.697
20180809,2568.9957
20180810,2560.5586
20180813,2532.8489
20180814,2528.006
20180815,2473.8329
20180816,2475.111
20180817,2451.4734
20180820,2488.403
20180821,2515.8638
20180822,2507.7039
20180823,2518.5328
20180824,2540.5373
20180827,2574.7484
20180828,2565.5809
20180829,2566.1521
20180830,2533.5466
20180831,2537.71
20180903,2535.6507
20180904,2565.5657
20180905,2516.5821
20180906,2505.5242
20180907,2518.0656
20180910,2493.1598
20180911,2485.4268
20180912,2477.2046
20180913,2511.6194
20180914,2508.677
20180917,2487.7083
20180918,2527.3265
20180919,2545.7874
20180920,2550.0311
20180921,2647.4819
20180925,2621.6293
20180926,2641.8986
20180927,2629.0931
20180928,2661.8125
20181008,2565.0197
20181009,2557.7963
20181010,2563.2485
20181011,2454.6717
20181012,2490.0981
20181015,2457.479
20181016,2457.7839
20181017,2469.2746
20181018,2417.2087
20181019,2495.2951
20181022,2594.1935
20181023,2537.4164
20181024,2572.6226
20181025,2595.5241
20181026,2583.0188
20181029,2523.6724
20181030,2557.557
20181031,2570.7877
20181101,2563.8054
20181102,2629.2768
20181105,2610.1948
20181106,2602.6278
20181107,2584.9108
20181108,2586.2119
20181109,2526.6907
20181112,2544.0485
20181113,2562.528
20181114,2534.6144
20181115,2571.3844
20181116,2579.2151
20181119,2605.2663
20181120,2552.1057
20181121,2558.1115
20181122,2548.4823
20181123,2504.6508
20181126,2510.5081
20181127,2504.7654
20181128,2528.1768
20181129,2502.4317
20181130,2518.6482
20181203,2574.5833
20181204,2581.6136
20181205,2563.447
20181206,2525.7823
20181207,2523.7246
20181210,2499.579
20181211,2505.672
20181212,2511.8211
20181213,2532.3205
20181214,2496.7833
20181217,2502.6913
20181218,2478.6064
20181219,2457.3371
20181220,2434.2261
20181221,2413.0713
20181224,2416.0674
20181225,2403.3306
20181226,2399.8352
20181227,2395.2956
20181228,2404.3309
20190102,2368.1357
20190103,2382.1359
20190104,2433.5602
20190107,2431.0231
20190108,2416.9922
20190109,2436.9746
20190110,2424.6094
20190111,2441.762
20190114,2422.2901
20190115,2453.0923
20190116,2455.2253
20190117,2451.1407
20190118,2489.9116
20190121,2503.8994
20190122,2477.428
20190123,2481.555
20190124,2497.153
20190125,2522.5575
20190128,2517.492
20190129,2523.4534
20190130,2509.0628
20190131,2543.6348
20190201,2559.2362
20190211,2576.191
20190212,2585.4882
20190213,2630.5773
20190214,2618.9815
20190215,2569.4888
20190218,2636.2899
20190219,2647.1576
20190220,2656.223
20190221,2646.5457
20190222,2710.7084
20190225,2898.6282
20190226,2856.5445
20190227,2884.1348
20190228,2851.5271
20190301,2933.4825
20190304,2960.3582
20190305,2967.0459
20190306,3012.7934
20190307,3006.254
20190308,2871.2503
20190311,2891.2374
20190312,2914.7216
20190313,2893.9401
20190314,2862.5718
20190315,2883.4094
20190318,2941.0053
20190319,2934.3851
20190320,2939.0452
20190321,2942.5325
20190322,2938.2889
20190325,2859.7322
20190326,2831.7203
20190327,2853.1666
20190328,2825.6219
20190329,2926.9059
20190401,2986.6456
20190402,2998.0745
20190403,3035.0607
20190404,3066.0609
20190408,3061.6115
20190409,3046.9421
20190410,3034.9778
20190411,3000.9969
20190412,3005.4815
20190415,3013.2657
20190416,3104.0373
20190417,3100.1757
20190418,3081.2143
20190419,3114.4535
20190422,3040.3316
20190423,3038.7083
20190424,3037.0402
20190425,2982.626
20190426,2956.7759
20190429,2963.7827
20190430,2966.144
20190506,2823.2024
20190507,2825.8435
20190508,2784.0317
20190509,2739.5345
20190510,2821.9032
20190513,2774.0776
20190514,2757.4895
20190515,2804.1279
20190516,2812.2321
20190517,2759.9685
20190520,2766.6411
20190521,2790.8021
20190522,2783.0959
20190523,2757.2055
20190524,2766.032
20190527,2790.9127
20190528,2806.3725
20190529,2816.5026
20190530,2807.8738
20190531,2796.1289
20190603,2797.8599
20190604,2782.7218
20190605,2786.7104
20190606,2769.0861
20190610,2795.4034
20190611,2851.4545
20190612,2834.7084
20190613,2833.7434
20190614,2815.9059
20190617,2828.1661
20190618,2837.4211
20190619,2855.3665
20190620,2938.4907
20190621,2939.6308
20190624,2946.2431
20190625,2903.7624
20190626,2891.5646
20190627,2917.5577
20190628,2906.06
20190701,2961.5461
20190702,2953.8913
20190703,2917.7379
20190704,2910.6722
20190705,2915.4303
20190708,2849.6636
20190709,2840.6358
20190710,2834.4042
20190711,2844.1449
20190712,2869.2843
20190715,2874.5856
20190716,2865.4226
20190717,2855.0324
20190718,2839.2096
20190719,2867.9762
20190722,2843.8504
20190723,2849.4314
20190724,2874.2571
20190725,2891.9177
20190726,2892.6108
20190729,2878.6621
20190730,2895.3484
20190731,2872.1297
20190801,2850.7458
20190802,2807.5159
20190805,2758.0616
20190806,2722.1378
20190807,2703.9109
20190808,2732.1673
20190809,2723.349
20190812,2757.1631
20190813,2728.9573
20190814,2732.5739
20190815,2737.2847
20190816,2741.8462
20190819,2791.3816
20190820,2780.9671
20190821,2781.2112
20190822,2780.2072
20190823,2803.0065
20190826,2762.9724
20190827,2793.0177
20190828,2776.4792
20190829,2770.4576
20190830,2769.9118
20190902,2794.6586
20190903,2792.325
20190904,2825.4442
20190905,2861.1029
20190906,2879.0334
20190909,2887.824
20190910,2882.1763
20190911,2893.1136
20190912,2917.6604
20190916,2902.9163
20190917,2853.9283
20190918,2851.0489
20190919,2859.2672
20190920,2862.4607
20190923,2833.1557
20190924,2832.4193
20190925,2819.3009
20190926,2823.4687
20190927,2823.8667
20190930,2794.8738
20191008,2809.5367
20191009,2822.5132
20191010,2837.2347
20191011,2880.191
20191014,2923.9885
20191015,2912.9023
20191016,2911.6567
20191017,2911.6047
20191018,2870.8742
20191021,2894.1665
20191022,2898.561
20191023,2894.9416
20191024,2900.846
20191025,2901.7714
20191028,2913.7476
20191029,2891.3638
20191030,2891.1451
20191031,2888.9498
20191101,2923.3396
20191104,2940.7666
20191105,2963.1625
20191106,2961.8906
20191107,2954.0812
20191108,2926.4266
20191111,2881.5872
20191112,2886.3005
20191113,2866.6993
20191114,2856.3449
20191115,2851.9787
20191118,2874.057
20191119,2884.7937
20191120,2850.0671
20191121,2832.0982
20191122,2814.9918
20191125,2841.8386
20191126,2842.707
20191127,2840.2009
20191128,2826.656
20191129,2809.8262
20191202,2811.743
20191203,2821.5084
20191204,2809.2596
20191205,2832.6963
20191206,2835.1688
20191209,2831.3187
20191210,2828.8611
20191211,2845.3944
20191212,2839.5516
20191213,2905.6575
20191216,2903.8083
20191217,2940.0017
20191218,2939.8256
20191219,2944.7551
20191220,2939.0323
20191223,2898.8943
20191224,2909.1502
20191225,2901.3628
20191226,2932.7863
20191227,2929.2631
20191230,2963.6296
20191231,2960.3115
20200102,2999.1744
20200103,3006.5318
20200106,2993.5497
20200107,3016.3291
20200108,2965.2891
20200109,2987.1178
20200110,2986.1827
20200113,3002.9384
20200114,2995.5271
20200115,2973.7772
20200116,2948.3173
20200117,2949.4359
20200120,2971.3771
20200121,2923.5688
20200122,2923.3237
20200123,2849.9183
20200203,2648.6163
20200204,2692.8007
20200205,2709.5614
20200206,2746.2721
20200207,2736.5059
20200210,2740.2745
20200211,2753.114
20200212,2768.0255
20200213,2745.3815
20200214,2761.0915
20200217,2824.1124
20200218,2809.6082
20200219,2809.3678
20200220,2860.9936
20200221,2859.664
20200224,2834.4702
20200225,2812.8109
20200226,2803.4699
20200227,2802.1819
20200228,2707.4235
20200302,2773.1102
20200303,2786.8827
20200304,2807.2436
20200305,2864.51
20200306,2823.0573
20200309,2744.1903
20200310,2783.2612
20200311,2757.5975
20200312,2724.9753
20200313,2691.4821
20200316,2614.7743
20200317,2615.6766
20200318,2566.3254
20200319,2522.4297
20200320,2565.9899
20200323,2493.9073
20200324,2555.7809
20200325,2605.5328
20200326,2599.8223
20200327,2602.4795
20200330,2588.389
20200331,2572.9202
20200401,2565.8312
20200402,2594.1865
20200403,2578.2803
20200407,2618.1556
20200408,2607.0362
20200409,2614.378
20200410,2603.8201
20200413,2590.8066
20200414,2623.0356
20200415,2609.1392
20200416,2613.1415
20200417,2637.9072
20200420,2646.1692
20200421,2628.0119
20200422,2635.7446
20200423,2627.5417
20200424,2600.1944
20200427,2617.4427
20200428,2624.7695
20200429,2653.0929
20200430,2672.28
20200506,2654.8775
20200507,2642.1847
20200508,2662.1902
20200511,2663.025
20200512,2650.5921
20200513,2653.0537
20200514,2624.5181
20200515,2620.7593
20200518,2619.0002
20200519,2636.1658
20200520,2633.7995
20200521,2619.1922
20200522,2569.6782
20200525,2568.5709
20200526,2586.4324
20200527,2589.8036
20200528,2612.2625
20200529,2601.69
20200601,2646.3338
20200602,2663.7689
20200603,2672.5105
20200604,2663.835
20200605,2675.4974
20200608,2689.3373
20200609,2702.1169
20200610,2686.3126
20200611,2661.2139
20200612,2662.0797
20200615,2638.4704
20200616,2670.6821
20200617,2668.1939
20200618,2664.9237
20200619,2684.2374
20200622,2680.3238
20200623,2672.7916
20200624,2690.4564
20200629,2676.069
20200630,2684.6463
20200701,2729.1912
20200702,2808.9963
20200703,2906.4172
20200706,3133.1689
20200707,3114.1916
20200708,3176.0709
20200709,3184.2936
20200710,3079.0599
20200713,3095.629
20200714,3053.0471
20200715,2995.2927
20200716,2895.1558
20200717,2889.1843
20200720,2993.4736
20200721,2983.8199
20200722,2984.3039
20200723,2968.4484
20200724,2858.7797
20200727,2850.1481
20200728,2860.4364
20200729,2919.9872
20200730,2899.057
20200731,2920.0828
20200803,2958.9515
20200804,2994.3551
20200805,2975.4592
20200806,3001.0755
20200807,2956.4303
20200810,2984.9046
20200811,2964.0294
20200812,2955.9167
20200813,2950.3582
20200814,3002.2981
20200817,3099.8029
20200818,3098.3053
20200819,3038.1214
20200820,2998.5845
20200821,3012.7933
20200824,3001.4011
20200825,2996.4069
20200826,2957.5319
20200827,2960.5635
20200828,3020.7379
20200831,2987.9025
20200901,2994.0439
20200902,2983.8745
20200903,2966.8743
20200904,2942.6696
20200907,2899.3494
20200908,2945.3126
20200909,2909.9251
20200910,2902.7917
20200911,2906.2451
20200914,2911.1047
20200915,2925.9718
20200916,2916.3778
20200917,2904.1837
20200918,2993.7106
20200921,2964.3787
20200922,2931.4798
20200923,2928.1019
20200924,2897.0098
20200925,2903.1398
20200928,2911.4466
20200929,2902.2024
20200930,2884.5402
20201009,2906.4377
20201012,2984.498
20201013,2977.7774
20201014,2966.0847
20201015,2976.3324
20201016,3004.9501
20201019,3001.3662
20201020,2991.4954
20201021,3018.5905
20201022,3010.994
20201023,2999.0089
20201026,2956.9773
20201027,2954.8984
20201028,2947.515
20201029,2943.3871
20201030,2899.211
20201102,2878.9983
20201103,2922.1956
20201104,2920.9433
20201105,2934.8833
20201106,2923.0759
20201109,2973.3012
20201110,2967.1413
20201111,2965.7199
20201112,2946.9869
20201113,2907.5398
20201116,2935.1485
20201117,2941.3657
20201118,2969.8734
20201119,2985.4626
20201120,2982.7572
20201123,3022.3959
20201124,3006.7587
20201125,2994.2717
20201126,3016.8584
20201127,3078.9342
20201130,3058.5496
20201201,3135.5836
20201202,3122.6669
20201203,3112.3717
20201204,3089.07
20201207,3046.9915
20201208,3027.9634
20201209,3003.5161
20201210,2991.7481
20201211,2959.8031
20201214,2981.2981
20201215,2966.6101
20201216,2969.6577
20201217,3005.4045
20201218,2975.6514
20201221,2987.1954
20201222,2925.3801
20201223,2945.0512
20201224,2938.4269
20201225,2954.047
20201228,2953.8367
20201229,2954.589
20201230,2968.7497
20201231,3030.2581
20210104,3027.6516
20210105,3012.9134
20210106,3041.0574
20210107,3072.7279
20210108,3069.4175
20210111,3049.4582
20210112,3129.9791
20210113,3111.5775
20210114,3080.0392
20210115,3118.3687
20210118,3136.8393
20210119,3134.0749
20210120,3118.6348
20210121,3130.3021
20210122,3101.1418
20210125,3119.7078
20210126,3065.7123
20210127,3077.6333
20210128,3035.3766
20210129,3015.9988
20210201,3048.6412
20210202,3043.7246
20210203,3040.2099
20210204,3019.4783
20210205,3059.5563
20210208,3058.4862
20210209,3082.2291
20210210,3114.0606
20210218,3148.2411
20210219,3170.0367
20210222,3136.0831
20210223,3146.7597
20210224,3097.7802
20210225,3149.9925
20210226,3069.7985
20210301,3075.424
20210302,3041.4645
20210303,3125.2002
20210304,3094.5471
20210305,3087.3926
20210308,3035.2006
20210309,3000.7703
20210310,2993.2182
20210311,3054.6181
20210312,3063.5776
20210315,3056.2815
20210316,3081.2182
20210317,3059.6501
20210318,3059.924
20210319,2998.3492
20210322,3039.6883
20210323,3029.4638
20210324,3001.2128
20210325,2988.184
20210326,3018.145
20210329,3028.3237
20210330,3042.1442
20210331,3035.3325
20210401,3046.0111
20210402,3035.1902
20210406,3028.0123
20210407,3023.538
20210408,3023.3316
20210409,3001.641
20210412,2988.1555
20210413,2963.9518
20210414,2966.9375
20210415,2941.3738
20210416,2963.8986
20210419,2998.2081
20210420,2986.3705
20210421,2993.849
20210422,2979.5706
20210423,2983.1615
20210426,2949.8934
20210427,2959.7479
20210428,2960.9817
20210429,3002.7779
20210430,2965.3566
20210506,2954.8303
20210507,2957.8239
20210510,2961.8808
20210511,2975.4237
20210512,2987.5094
20210513,2971.2443
20210514,3050.1469
20210517,3048.4204
20210518,3055.3396
20210519,3032.0181
20210520,3042.6188
20210521,3018.0423
20210524,3029.0791
20210525,3114.4184
20210526,3126.3263
20210527,3124.9182
20210528,3139.6494
20210531,3125.6464
20210601,3107.0627
20210602,3096.0628
20210603,3074.4916
20210604,3081.1362
20210607,3077.1061
20210608,3085.6594
20210609,3077.065
20210610,3079.3708
20210611,3054.3634
20210615,3005.7932
20210616,2997.8357
20210617,2981.3456
20210618,2978.4735
20210621,2967.7795
20210622,2997.4257
20210623,3000.845
20210624,3005.0451
20210625,3043.2005
20210628,3027.0311
20210629,2994.1202
20210630,3003.2993
20210701,3014.4698
20210702,2947.0128
20210705,2947.7891
20210706,2944.688
20210707,2947.8196
20210708,2899.2788
20210709,2882.1617
20210712,2899.2218
20210713,2898.8351
20210714,2858.4854
20210715,2893.0266
20210716,2886.6646
20210719,2892.8834
20210720,2876.6172
20210721,2869.2941
20210722,2882.3184
20210723,2863.904
20210726,2780.6688
20210727,2716.7101
20210728,2722.0831
20210729,2723.1961
20210730,2693.8762
20210802,2737.1049
20210803,2751.8354
20210804,2741.476
20210805,2733.6681
20210806,2723.8533
20210809,2759.8371
20210810,2788.9345
20210811,2797.3695
20210812,2783.2258
20210813,2782.1107
20210816,2790.1151
20210817,2752.1045
20210818,2820.4939
20210819,2786.8856
20210820,2766.8162
20210823,2783.7893
20210824,2806.8194
20210825,2806.0084
20210826,2770.1352
20210827,2789.7842
20210830,2766.0686
20210831,2787.6539
20210901,2841.3976
20210902,2853.5651
20210903,2864.8398
20210906,2881.6791
20210907,2925.5392
20210908,2926.3055
20210909,2918.2179
20210910,2947.6514
20210913,2946.6166
20210914,2881.9087
20210915,2864.6449
20210916,2839.9799
20210917,2851.1123
20210922,2813.3565
20210923,2825.4614
20210924,2812.6473
20210927,2798.8331
20210928,2823.5047
20210929,2806.2688
20210930,2799.5604
20211008,2847.3654
20211011,2864.9014
20211012,2849.8117
20211013,2846.4791
20211014,2830.0079
20211015,2829.6966
20211018,2814.362
20211019,2835.6829
20211020,2819.4329
20211021,2852.456
20211022,2850.8004
