date,close
20161117,6138.0914
20161118,6069.2899
20161121,6120.7095
20161122,6147.7988
20161123,6088.5111
20161124,6091.5075
20161125,6144.3693
20161128,6235.0147
20161129,6266.8833
20161130,6202.4022
20161201,6274.0777
20161202,6246.648
20161205,6100.0105
20161206,6068.271
20161207,6093.4919
20161208,6070.3393
20161209,6094.2261
20161212,5924.8287
20161213,5937.5055
20161214,5850.3248
20161215,5831.0598
20161216,5863.2625
20161219,5873.5152
20161220,5878.6495
20161221,6009.0638
20161222,6047.7278
20161223,6013.5799
20161226,6064.4789
20161227,6033.345
20161228,6015.6207
20161229,6005.8282
20161230,5979.5985
20170103,6034.531
20170104,6080.3033
20170105,6120.1699
20170106,6105.9678
20170109,6150.4826
20170110,6102.8064
20170111,6003.2542
20170112,5955.2294
20170113,5949.3106
20170116,5924.8861
20170117,5915.1837
20170118,5943.8492
20170119,5905.2823
20170120,5955.6601
20170123,5972.9471
20170124,5967.7283
20170125,5990.0553
20170126,5983.6053
20170203,5962.7009
20170206,6007.8085
20170207,5999.9106
20170208,6040.2952
20170209,6086.9945
20170210,6159.2548
20170213,6188.2251
20170214,6224.0103
20170215,6227.7016
20170216,6288.4753
20170217,6201.418
20170220,6282.7539
20170221,6282.1125
20170222,6291.5814
20170223,6251.0362
20170224,6330.6322
20170227,6257.4174
20170228,6287.9064
20170301,6312.9825
20170302,6266.9697
20170303,6248.8165
20170306,6279.4279
20170307,6283.4289
20170308,6326.3988
20170309,6304.2671
20170310,6286.4924
20170313,6316.6102
20170314,6323.5274
20170315,6350.8803
20170316,6426.3404
20170317,6382.7179
20170320,6437.9966
20170321,6488.2977
20170322,6506.2436
20170323,6521.7888
20170324,6579.4031
20170327,6559.8753
20170328,6499.5876
20170329,6534.5505
20170330,6505.8751
20170331,6447.705
20170405,6559.0301
20170406,6644.9477
20170407,6646.1287
20170410,6633.1587
20170411,6709.5289
20170412,6667.3359
20170413,6694.8111
20170414,6611.5719
20170417,6557.25
20170418,6499.4215
20170419,6469.3759
20170420,6503.3527
20170421,6482.3679
20170424,6317.7215
20170425,6289.7011
20170426,6268.2361
20170427,6334.5742
20170428,6344.832
20170502,6352.9222
20170503,6314.9739
20170504,6328.7823
20170505,6288.7875
20170508,6204.5194
20170509,6212.3905
20170510,6104.7197
20170511,6131.3273
20170512,6152.2983
20170515,6140.1295
20170516,6203.5592
20170517,6196.972
20170518,6141.6537
20170519,6117.8356
20170522,6068.3263
20170523,6011.2095
20170524,6016.1761
20170525,6061.7256
20170526,6094.295
20170531,6129.5153
20170601,6099.2165
20170602,6111.0537
20170605,6102.0688
20170606,6111.279
20170607,6175.3393
20170608,6190.9273
20170609,6227.4766
20170612,6179.9582
20170613,6189.5558
20170614,6153.2145
20170615,6172.2957
20170616,6143.3133
20170619,6182.9448
20170620,6151.7742
20170621,6185.8019
20170622,6168.1782
20170623,6158.5036
20170626,6193.6815
20170627,6218.3486
20170628,6175.2696
20170629,6180.9155
20170630,6188.8342
20170703,6203.5767
20170704,6172.0645
20170705,6208.797
20170706,6209.3948
20170707,6241.0192
20170710,6258.1609
20170711,6217.6155
20170712,6205.0053
20170713,6248.3181
20170714,6265.6057
20170717,6136.9348
20170718,6192.2773
20170719,6261.2419
20170720,6294.7524
20170721,6291.3874
20170724,6322.0732
20170725,6281.6953
20170726,6258.1367
20170727,6279.6752
20170728,6262.5859
20170731,6282.7845
20170801,6291.3973
20170802,6224.5788
20170803,6197.9878
20170804,6195.0674
20170807,6211.4962
20170808,6213.7431
20170809,6186.2085
20170810,6201.6848
20170811,6120.9287
20170814,6165.5637
20170815,6159.4856
20170816,6158.304
20170817,6259.6066
20170818,6281.4218
20170821,6325.6238
20170822,6330.7413
20170823,6288.7862
20170824,6212.0514
20170825,6287.987
20170828,6347.7317
20170829,6376.4625
20170830,6374.9411
20170831,6349.3598
20170901,6337.3382
20170904,6344.7489
20170905,6313.7216
20170906,6331.5448
20170907,6304.3023
20170908,6314.0195
20170911,6305.2146
20170912,6279.0951
20170913,6266.0597
20170914,6259.8401
20170915,6236.9205
20170918,6246.6179
20170919,6221.6284
20170920,6222.9301
20170921,6200.0098
20170922,6178.9041
20170925,6154.0067
20170926,6164.1177
20170927,6169.9704
20170928,6135.4973
20170929,6140.3392
20171009,6172.937
20171010,6184.2917
20171011,6186.3975
20171012,6180.5901
20171013,6203.1164
20171016,6160.2327
20171017,6154.2916
20171018,6167.1795
20171019,6127.9591
20171020,6212.4541
20171023,6216.627
20171024,6230.9483
20171025,6234.9292
20171026,6261.7768
20171027,6283.0168
20171030,6272.4329
20171031,6319.2368
20171101,6313.6649
20171102,6292.1322
20171103,6242.8112
20171106,6239.6923
20171107,6275.411
20171108,6273.0135
20171109,6287.5453
20171110,6281.2411
20171113,6289.2008
20171114,6287.0971
20171115,6266.7213
20171116,6222.7999
20171117,6240.2196
20171120,6234.5583
20171121,6242.5841
20171122,6276.2864
20171123,6144.937
20171124,6134.9875
20171127,6035.6934
20171128,6057.0025
20171129,6060.6077
20171130,6030.7702
20171201,6040.7418
20171204,6048.323
20171205,6059.0788
20171206,6026.5856
20171207,6004.2948
20171208,6005.2892
20171211,6043.8307
20171212,5947.8132
20171213,6015.3249
20171214,6004.4038
20171215,5948.8663
20171218,5923.47
20171219,5971.9318
20171220,5962.0942
20171221,5976.9967
20171222,5975.1595
20171225,5939.3253
20171226,6016.0852
20171227,5950.8549
20171228,5960.4303
20171229,5957.3296
20180102,5984.1502
20180103,6068.7841
20180104,6079.6736
20180105,6068.2396
20180108,6117.93
20180109,6097.4716
20180110,6058.4792
20180111,6051.7651
20180112,6027.8556
20180115,5946.3296
20180116,5987.4455
20180117,6021.893
20180118,6058.2074
20180119,6069.5826
20180122,6090.7926
20180123,6130.5358
20180124,6166.1512
20180125,6206.9345
20180126,6230.8499
20180129,6187.6596
20180130,6129.7905
20180131,6058.0498
20180201,6011.2341
20180202,6018.381
20180205,6061.889
20180206,5908.3474
20180207,5859.5888
20180208,5785.5002
20180209,5530.972
20180212,5577.4165
20180213,5594.8067
20180214,5587.533
20180222,5729.3005
20180223,5789.4472
20180226,5907.3332
20180227,5879.004
20180228,5836.3649
20180301,5827.8105
20180302,5819.1541
20180305,5828.9694
20180306,5857.1686
20180307,5825.3665
20180308,5853.2579
20180309,5879.5477
20180312,5916.1227
20180313,5874.8921
20180314,5817.6287
20180315,5806.9786
20180316,5770.5157
20180319,5738.2474
20180320,5737.915
20180321,5735.9647
20180322,5698.8867
20180323,5524.3077
20180326,5496.5967
20180327,5569.7673
20180328,5490.8704
20180329,5544.7232
20180330,5567.552
20180402,5549.5478
20180403,5531.5249
20180404,5494.783
20180409,5489.479
20180410,5554.7962
20180411,5571.5455
20180412,5522.2492
20180413,5507.9107
20180416,5438.484
20180417,5349.6456
20180418,5359.5038
20180419,5367.9997
20180420,5270.0286
20180423,5299.7072
20180424,5391.6319
20180425,5408.8675
20180426,5364.4353
20180427,5404.0588
20180502,5412.9241
20180503,5456.0574
20180504,5448.5891
20180507,5486.6058
20180508,5513.1694
20180509,5501.0308
20180510,5513.2859
20180511,5478.9704
20180514,5493.6428
20180515,5529.8016
20180516,5492.7813
20180517,5441.4239
20180518,5478.4768
20180521,5538.4973
20180522,5538.4446
20180523,5505.8418
20180524,5476.5604
20180525,5448.9767
20180528,5422.4374
20180529,5411.3705
20180530,5248.8331
20180531,5309.0795
20180601,5284.617
20180604,5315.3513
20180605,5347.6449
20180606,5377.8269
20180607,5354.1843
20180608,5274.6641
20180611,5252.8538
20180612,5330.074
20180613,5286.6759
20180614,5286.1237
20180615,5241.3503
20180619,5038.4107
20180620,5015.2274
20180621,4934.8422
20180622,4955.3906
20180625,4887.1084
20180626,4849.0663
20180627,4808.7381
20180628,4750.247
20180629,4827.883
20180702,4754.5063
20180703,4761.5103
20180704,4769.8728
20180705,4734.3803
20180706,4712.6025
20180709,4792.8389
20180710,4837.8133
20180711,4732.8615
20180712,4832.5492
20180713,4831.0423
20180716,4803.6039
20180717,4791.2527
20180718,4788.0674
20180719,4746.5793
20180720,4801.4105
20180723,4907.0074
20180724,5023.2647
20180725,5002.683
20180726,5005.8687
20180727,4977.1642
20180730,4988.0208
20180731,4985.6934
20180801,4919.1676
20180802,4852.4104
20180803,4766.5735
20180806,4721.2477
20180807,4888.79
20180808,4862.3494
20180809,4925.0583
20180810,4924.332
20180813,4914.0691
20180814,4896.6437
20180815,4816.5124
20180816,4783.4614
20180817,4704.4927
20180820,4740.2195
20180821,4826.4742
20180822,4772.6536
20180823,4778.8217
20180824,4765.0352
20180827,4841.5877
20180828,4844.7334
20180829,4794.7349
20180830,4745.6616
20180831,4749.1711
20180903,4690.7411
20180904,4724.3615
20180905,4671.0533
20180906,4657.8951
20180907,4685.0528
20180910,4617.5164
20180911,4625.3501
20180912,4591.6894
20180913,4642.4637
20180914,4628.9433
20180917,4579.1741
20180918,4688.7357
20180919,4731.7034
20180920,4720.618
20180921,4818.451
20180925,4785.0344
20180926,4807.5524
20180927,4782.5698
20180928,4824.0808
20181008,4678.0006
20181009,4663.1229
20181010,4703.253
20181011,4434.0376
20181012,4467.134
20181015,4400.5303
20181016,4355.6645
20181017,4404.0683
20181018,4251.8403
20181019,4336.4811
20181022,4521.0342
20181023,4454.4568
20181024,4454.4609
20181025,4447.9619
20181026,4445.6783
20181029,4377.7661
20181030,4419.5392
20181031,4511.7459
20181101,4533.4895
20181102,4658.6323
20181105,4650.2183
20181106,4640.5337
20181107,4613.395
20181108,4572.9564
20181109,4533.0053
20181112,4611.8689
20181113,4666.4225
20181114,4663.0534
20181115,4737.5682
20181116,4763.2573
20181119,4798.5152
20181120,4683.0411
20181121,4693.4628
20181122,4685.6785
20181123,4562.629
20181126,4558.836
20181127,4543.6522
20181128,4585.7842
20181129,4527.9407
20181130,4563.3498
20181203,4668.4281
20181204,4713.4764
20181205,4661.5736
20181206,4582.5458
20181207,4607.6211
20181210,4578.6858
20181211,4586.9287
20181212,4593.3921
20181213,4676.3971
20181214,4602.534
20181217,4613.6047
20181218,4594.0427
20181219,4575.6891
20181220,4546.6592
20181221,4512.309
20181224,4527.795
20181225,4487.6745
20181226,4476.8166
20181227,4454.9149
20181228,4479.8877
20190102,4452.0627
20190103,4435.1175
20190104,4511.3771
20190107,4570.1628
20190108,4584.6907
20190109,4588.0437
20190110,4558.839
20190111,4591.7171
20190114,4561.9295
20190115,4601.3721
20190116,4584.6376
20190117,4567.4446
20190118,4623.3266
20190121,4628.8346
20190122,4568.1831
20190123,4569.5596
20190124,4561.1936
20190125,4562.0944
20190128,4576.3566
20190129,4553.4894
20190130,4515.1538
20190131,4493.6419
20190201,4549.4314
20190211,4615.0959
20190212,4659.886
20190213,4740.6474
20190214,4725.8991
20190215,4679.0129
20190218,4785.6509
20190219,4785.6908
20190220,4816.0257
20190221,4798.9985
20190222,4883.1557
20190225,5133.8425
20190226,5149.8504
20190227,5186.5925
20190228,5126.6192
20190301,5175.51
20190304,5231.62
20190305,5310.561
20190306,5413.8116
20190307,5436.9052
20190308,5178.485
20190311,5355.5612
20190312,5459.4249
20190313,5373.634
20190314,5294.4114
20190315,5355.6154
20190318,5467.954
20190319,5478.5749
20190320,5470.1578
20190321,5497.8221
20190322,5528.2188
20190325,5436.829
20190326,5308.6403
20190327,5356.0616
20190328,5321.6346
20190329,5477.6879
20190401,5608.8336
20190402,5603.3838
20190403,5739.8484
20190404,5856.23
20190408,5763.0594
20190409,5742.5345
20190410,5755.3619
20190411,5668.0456
20190412,5707.2756
20190415,5682.9048
20190416,5789.9458
20190417,5793.4514
20190418,5775.6044
20190419,5813.6764
20190422,5738.7134
20190423,5686.3023
20190424,5683.3303
20190425,5518.8819
20190426,5429.1366
20190429,5398.2191
20190430,5454.3888
20190506,5078.4283
20190507,5136.2444
20190508,5070.1316
20190509,4984.9646
20190510,5163.481
20190513,5127.478
20190514,5082.234
20190515,5169.7359
20190516,5189.778
20190517,5050.708
20190520,4992.959
20190521,5071.9754
20190522,5045.788
20190523,4979.8869
20190524,4973.5149
20190527,5044.6166
20190528,5090.3659
20190529,5060.3759
20190530,5041.017
20190531,5057.1761
20190603,5076.6637
20190604,5030.3456
20190605,5023.8324
20190606,4933.9452
20190610,4971.3516
20190611,5126.8159
20190612,5091.6533
20190613,5073.0754
20190614,5007.5844
20190617,5016.9154
20190618,5028.7375
20190619,5113.8499
20190620,5218.7532
20190621,5244.9956
20190624,5238.535
20190625,5195.2621
20190626,5190.9724
20190627,5212.6631
20190628,5194.1098
20190701,5308.9144
20190702,5283.6539
20190703,5247.7761
20190704,5237.9226
20190705,5228.495
20190708,5078.0004
20190709,5064.3524
20190710,5033.6613
20190711,5034.5268
20190712,5054.2791
20190715,5092.4912
20190716,5107.5181
20190717,5119.367
20190718,5078.7269
20190719,5115.4114
20190722,5046.337
20190723,5069.1066
20190724,5094.7731
20190725,5114.7721
20190726,5153.9267
20190729,5148.9893
20190730,5157.9432
20190731,5115.9748
20190801,5074.5792
20190802,5006.6728
20190805,4921.8631
20190806,4804.5818
20190807,4752.3866
20190808,4779.4421
20190809,4729.7344
20190812,4775.812
20190813,4755.5634
20190814,4762.8001
20190815,4780.2071
20190816,4785.9395
20190819,4894.1311
20190820,4904.444
20190821,4922.8583
20190822,4921.959
20190823,4914.4797
20190826,4858.7807
20190827,4938.8828
20190828,4914.5737
20190829,4899.9811
20190830,4860.0231
20190902,4936.8945
20190903,4964.3385
20190904,5023.9816
20190905,5067.9873
20190906,5097.1798
20190909,5132.5283
20190910,5133.8316
20190911,5095.0438
20190912,5128.8733
20190916,5130.2813
20190917,5041.5965
20190918,5041.3198
20190919,5061.6131
20190920,5061.6586
20190923,5001.6824
20190924,5002.1595
20190925,4948.293
20190926,4897.7915
20190927,4896.3149
20190930,4856.0742
20191008,4855.2596
20191009,4875.9669
20191010,4932.3053
20191011,4972.8211
20191014,5017.1999
20191015,4984.959
20191016,4966.5478
20191017,4977.3505
20191018,4891.2486
20191021,4866.9758
20191022,4882.4491
20191023,4850.086
20191024,4855.4002
20191025,4869.4083
20191028,4921.9819
20191029,4874.819
20191030,4854.1935
20191031,4832.305
20191101,4862.1504
20191104,4915.1349
20191105,4923.4775
20191106,4883.2853
20191107,4875.4895
20191108,4858.6215
20191111,4744.661
20191112,4749.1973
20191113,4720.4732
20191114,4727.1936
20191115,4672.8769
20191118,4700.087
20191119,4741.5723
20191120,4702.8941
20191121,4694.2198
20191122,4693.1399
20191125,4765.2418
20191126,4765.9708
20191127,4736.3578
20191128,4734.743
20191129,4717.2498
20191202,4718.8987
20191203,4728.8418
20191204,4714.3817
20191205,4738.092
20191206,4756.8391
20191209,4763.1223
20191210,4753.1642
20191211,4767.2346
20191212,4746.6428
20191213,4822.1388
20191216,4862.6797
20191217,4924.1137
20191218,4905.2056
20191219,4927.4621
20191220,4901.9885
20191223,4824.6128
20191224,4841.6905
20191225,4849.4405
20191226,4871.0493
20191227,4863.1884
20191230,4914.0107
20191231,4942.5375
20200102,4997.0545
20200103,4988.3279
20200106,4974.0985
20200107,5004.6836
20200108,4939.735
20200109,4989.0113
20200110,4958.9694
20200113,4968.3694
20200114,4982.0479
20200115,4939.1088
20200116,4900.4802
20200117,4878.8
20200120,4886.2764
20200121,4801.7492
20200122,4798.111
20200123,4664.3513
20200203,4244.2816
20200204,4266.0494
20200205,4336.2055
20200206,4415.3116
20200207,4469.9255
20200210,4512.6605
20200211,4501.4466
20200212,4537.2126
20200213,4500.0453
20200214,4496.2311
20200217,4576.7473
20200218,4621.6161
20200219,4585.5334
20200220,4667.8232
20200221,4673.8301
20200224,4616.1266
20200225,4565.0714
20200226,4586.075
20200227,4570.4053
20200228,4429.3257
20200302,4595.1802
20200303,4627.7198
20200304,4678.6476
20200305,4748.6602
20200306,4665.5219
20200309,4556.2839
20200310,4637.5421
20200311,4626.2981
20200312,4546.032
20200313,4481.9212
20200316,4355.3023
20200317,4320.8353
20200318,4252.0469
20200319,4194.0302
20200320,4249.4462
20200323,4106.0967
20200324,4190.1574
20200325,4293.5536
20200326,4242.4771
20200327,4261.243
20200330,4201.6945
20200331,4190.4629
20200401,4155.9153
20200402,4202.551
20200403,4176.3424
20200407,4259.4742
20200408,4272.8779
20200409,4302.9133
20200410,4257.1835
20200413,4225.0901
20200414,4269.6395
20200415,4237.9808
20200416,4245.3699
20200417,4277.0246
20200420,4296.3476
20200421,4269.2451
20200422,4281.6024
20200423,4280.355
20200424,4219.679
20200427,4208.6905
20200428,4160.319
20200429,4206.5414
20200430,4301.5703
20200506,4309.9703
20200507,4279.6667
20200508,4311.438
20200511,4306.7624
20200512,4272.5935
20200513,4278.8427
20200514,4230.674
20200515,4224.5466
20200518,4236.246
20200519,4262.4957
20200520,4227.8188
20200521,4196.2285
20200522,4150.7719
20200525,4153.8039
20200526,4184.2695
20200527,4173.2207
20200528,4184.8269
20200529,4201.0955
20200601,4282.6199
20200602,4305.7704
20200603,4289.518
20200604,4267.828
20200605,4307.6482
20200608,4338.1845
20200609,4349.9589
20200610,4312.2692
20200611,4274.7166
20200612,4248.8238
20200615,4191.5689
20200616,4236.8901
20200617,4220.7982
20200618,4236.9152
20200619,4256.8491
20200622,4242.1633
20200623,4218.1099
20200624,4218.1247
20200629,4179.0136
20200630,4208.9456
20200701,4250.2444
20200702,4334.3271
20200703,4391.6283
20200706,4618.3024
20200707,4575.8722
20200708,4660.5923
20200709,4734.7102
20200710,4663.6073
20200713,4744.1365
20200714,4742.0998
20200715,4628.2729
20200716,4458.3295
20200717,4449.5666
20200720,4601.7043
20200721,4579.1988
20200722,4577.3694
20200723,4540.2147
20200724,4400.9815
20200727,4387.0464
20200728,4405.5533
20200729,4466.9174
20200730,4462.2221
20200731,4461.4438
20200803,4540.9434
20200804,4555.3689
20200805,4519.7259
20200806,4527.7265
20200807,4493.336
20200810,4553.9114
20200811,4498.6629
20200812,4542.0827
20200813,4557.8089
20200814,4583.7787
20200817,4643.889
20200818,4648.6406
20200819,4674.8302
20200820,4601.2576
20200821,4619.2996
20200824,4605.9103
20200825,4575.6693
20200826,4528.0513
20200827,4536.6068
20200828,4567.73
20200831,4551.2406
20200901,4545.5731
20200902,4529.2599
20200903,4516.4343
20200904,4513.4513
20200907,4487.6643
20200908,4536.5309
20200909,4513.4994
20200910,4437.8012
20200911,4440.0431
20200914,4453.2207
20200915,4467.3105
20200916,4485.5824
20200917,4480.8181
20200918,4527.6366
20200921,4505.5972
20200922,4417.6862
20200923,4412.0595
20200924,4343.5523
20200925,4312.3826
20200928,4291.1278
20200929,4304.1031
20200930,4274.8602
20201009,4339.1676
20201012,4417.0946
20201013,4398.5437
20201014,4370.1203
20201015,4342.2557
20201016,4343.4128
20201019,4332.5821
20201020,4331.972
20201021,4333.5115
20201022,4297.2159
20201023,4289.2894
20201026,4278.3541
20201027,4248.0756
20201028,4246.9978
20201029,4241.9204
20201030,4189.0848
20201102,4161.9291
20201103,4223.2467
20201104,4221.859
20201105,4281.0852
20201106,4302.3372
20201109,4384.0968
20201110,4389.7089
20201111,4391.7828
20201112,4381.7693
20201113,4348.2514
20201116,4425.4443
20201117,4464.0684
20201118,4471.6399
20201119,4453.452
20201120,4468.273
20201123,4491.4699
20201124,4478.3935
20201125,4445.1353
20201126,4467.2175
20201127,4474.7275
20201130,4479.8334
20201201,4524.79
20201202,4529.5941
20201203,4534.0561
20201204,4503.418
20201207,4447.6788
20201208,4418.2143
20201209,4366.0774
20201210,4341.9052
20201211,4311.1668
20201214,4306.8022
20201215,4303.2114
20201216,4290.0996
20201217,4324.0198
20201218,4342.6492
20201221,4324.3803
20201222,4226.3887
20201223,4249.1297
20201224,4237.3421
20201225,4306.481
20201228,4287.9939
20201229,4273.1902
20201230,4274.5681
20201231,4310.8108
20210104,4327.8646
20210105,4313.0254
20210106,4329.5897
20210107,4267.6937
20210108,4279.0897
20210111,4201.7064
20210112,4224.3883
20210113,4281.314
20210114,4286.8643
20210115,4257.7996
20210118,4249.7317
20210119,4248.1116
20210120,4222.9625
20210121,4239.2403
20210122,4196.0037
20210125,4150.7302
20210126,4138.2877
20210127,4152.5119
20210128,4115.4938
20210129,4112.4621
20210201,4076.7129
20210202,4052.0628
20210203,3980.1187
20210204,3928.7971
20210205,3938.8182
20210208,3941.3571
20210209,3975.9905
20210210,4002.2355
20210218,4073.3485
20210219,4191.9446
20210222,4211.9012
20210223,4194.0704
20210224,4179.4722
20210225,4209.1889
20210226,4154.7977
20210301,4185.1655
20210302,4174.4927
20210303,4221.4734
20210304,4208.5463
20210305,4212.849
20210308,4195.6491
20210309,4178.8047
20210310,4151.7237
20210311,4233.4104
20210312,4327.8837
20210315,4388.2318
20210316,4429.8572
20210317,4364.468
20210318,4367.2957
20210319,4350.3782
20210322,4454.6354
20210323,4384.6342
20210324,4347.4054
20210325,4305.5929
20210326,4386.9499
20210329,4426.6219
20210330,4434.4925
20210331,4482.7757
20210401,4458.4734
20210402,4426.5455
20210406,4441.5524
20210407,4505.7911
20210408,4465.3513
20210409,4430.1709
20210412,4457.5117
20210413,4383.5714
20210414,4399.5701
20210415,4362.3629
20210416,4412.1399
20210419,4447.871
20210420,4424.1099
20210421,4379.9
20210422,4370.3667
20210423,4330.3786
20210426,4264.6313
20210427,4228.877
20210428,4261.0794
20210429,4279.0376
20210430,4243.9165
20210506,4245.2786
20210507,4257.4236
20210510,4267.2956
20210511,4296.045
20210512,4287.1193
20210513,4250.8121
20210514,4294.1227
20210517,4297.2383
20210518,4305.1462
20210519,4294.2855
20210520,4288.0193
20210521,4301.8601
20210524,4310.0921
20210525,4337.7875
20210526,4344.1287
20210527,4365.1016
20210528,4319.8861
20210531,4309.2553
20210601,4306.2145
20210602,4303.9349
20210603,4333.669
20210604,4294.8123
20210607,4275.3719
20210608,4293.0765
20210609,4296.9902
20210610,4297.6886
20210611,4310.6438
20210615,4261.0167
20210616,4243.3906
20210617,4233.6057
20210618,4232.5568
20210621,4224.3563
20210622,4228.0966
20210623,4249.0784
20210624,4249.4841
20210625,4266.5617
20210628,4265.139
20210629,4209.0306
20210630,4201.9276
20210701,4172.0237
20210702,4133.4379
20210705,4132.7395
20210706,4167.858
20210707,4155.7785
20210708,4123.0241
20210709,4122.024
20210712,4124.7499
20210713,4155.3541
20210714,4116.473
20210715,4100.1157
20210716,4093.6181
20210719,4092.065
20210720,4080.201
20210721,4066.8429
20210722,4082.6265
20210723,4053.635
20210726,4006.5348
20210727,3951.4645
20210728,3908.7984
20210729,3912.7146
20210730,3921.6231
20210802,3968.1767
20210803,3991.2861
20210804,3984.545
20210805,3983.6308
20210806,3979.396
20210809,4015.7887
20210810,4017.2788
20210811,4042.7029
20210812,4030.9433
20210813,4029.3131
20210816,4061.1858
20210817,4051.1048
20210818,4107.4472
20210819,4085.4638
20210820,4050.9692
20210823,4101.5396
20210824,4118.9741
20210825,4181.4795
20210826,4175.5388
20210827,4182.126
20210830,4198.5567
20210831,4270.5669
20210901,4362.1994
20210902,4472.8255
20210903,4473.5956
20210906,4558.29
20210907,4638.4626
20210908,4738.6548
20210909,4811.196
20210910,4742.0475
20210913,4773.0417
20210914,4646.0339
20210915,4644.8007
20210916,4572.6016
20210917,4644.5956
20210922,4796.4406
20210923,4883.6036
20210924,4812.5015
20210927,4665.485
20210928,4776.4758
20210929,4647.7087
20210930,4721.015
20211008,4730.3429
20211011,4662.203
20211012,4552.5128
20211013,4471.2102
20211014,4484.6683
20211015,4452.7776
20211018,4503.796
20211019,4512.5947
20211020,4550.1494
20211021,4512.7819
20211022,4439.5595
20211025,4489.9225
20211026,4516.2498
20211027,4516.1895
